CO|1932352||WPQY527|12/07/2000|New license generated to include special condition.||
CO|1932353||WPQY528|12/07/2000|New license generated to include special condition.||
CO|1932354||WPQY529|12/07/2000|New license generated to include special condition.||
CO|1932355||WPQY530|12/07/2000|New license generated to include special condition.||
CO|1932356||WPQY531|12/07/2000|New license generated to include special condition.||
CO|1932357||WPQY532|12/07/2000|New license generated to include special condition.||
CO|1932663||WPQY688|12/07/2000|New license generated to include special condition.||
CO|1932664||WPQY689|12/07/2000|New license generated to include special condition.||
CO|1932665||WPQY690|12/07/2000|New license generated to include special condition.||
CO|1932712||WPQY691|12/07/2000|New license generated to include special condition.||
CO|1932713||WPQY692|12/07/2000|New license generated to include special condition.||
CO|1932715||WPQY693|12/07/2000|New license generated to include special condition.||
CO|1932716||WPQY694|12/07/2000|New license generated to include special condition.||
CO|1932717||WPQY695|12/07/2000|New license generated to include special condition.||
CO|1932730||WPQY696|12/07/2000|New license generated to include special condition.||
CO|1932745||WPQY707|12/07/2000|New license generated to include special condition.||
CO|1932835||WPQY711|12/07/2000|New license generated to include special condition.||
CO|1933042||WPQY832|12/07/2000|New license generated to include special condition.||
CO|1933044||WPQY833|12/07/2000|New license generated to include special condition.||
CO|1933045||WPQY834|12/07/2000|New license generated to include special condition.||
CO|1933046||WPQY835|12/07/2000|New license generated to include special condition.||
CO|1933047||WPQY836|12/07/2000|New license generated to include special condition.||
CO|1933048||WPQY837|12/07/2000|New license generated to include special condition.||
CO|1933050||WPQY838|12/07/2000|New license generated to include special condition.||
CO|1933051||WPQY839|12/07/2000|New license generated to include special condition.||
CO|1933053||WPQY840|12/07/2000|New license generated to include special condition.||
CO|1933057||WPQY841|12/07/2000|New license generated to include special condition.||
CO|1933252||WPQY907|12/07/2000|New license generated to include special condition.||
CO|1933253||WPQY908|12/07/2000|New license generated to include special condition.||
CO|1933256||WPQY909|12/07/2000|New license generated to include special condition.||
CO|1933258||WPQY910|12/07/2000|New license generated to include special condition.||
CO|1933260||WPQY911|12/07/2000|New license generated to include special condition.||
CO|1933262||WPQY912|12/07/2000|New license generated to include special condition.||
CO|1933264||WPQY913|12/07/2000|New license generated to include special condition.||
CO|1933274||WPQY914|12/07/2000|New license generated to include special condition.||
CO|1933298||WPQY915|12/07/2000|New license generated to include special condition.||
CO|1933321||WPQY917|12/07/2000|New license generated to include special condition.||
CO|2757886||WQDS630|05/22/2019|Licensee deceased 3/21/19.rrw||
CO|2995816||WQIM420|01/11/2013|Licensee deceased 7/1/10.rrw||
CO|3208607||WQMB729|04/24/2015|Licensee deceased 12/21/13.rrw||
CO|3830818||WQXY712|04/28/2021|Per case 876921 licensee deceased on 8/5/16, DVY.    License cancelled in accordance to rule section 97.19(c)(3)||
